lat,lon,name
55.7334,37.5205,task_66151_start
55.7405,37.529,task_66151_end
lat,lon,name
55.7334,37.5205,task_66191_start
55.723,37.6128,task_66191_end
lat,lon,name
55.7334,37.5205,task_66434_start
55.7382,37.5218,task_66434_end
lat,lon,name
55.7334,37.5205,task_66317_start
55.7543,37.5931,task_66317_end
lat,lon,name
55.7334,37.5205,task_66334_start
55.7531,37.5915,task_66334_end
lat,lon,name
55.7334,37.5205,task_66299_start
55.7358,37.6448,task_66299_end
lat,lon,name
55.7334,37.5205,task_66344_start
55.7417,37.619,task_66344_end
lat,lon,name
55.7334,37.5205,task_66297_start
55.7309,37.5767,task_66297_end
lat,lon,name
55.7334,37.5205,task_66260_start
55.7461,37.5986,task_66260_end
lat,lon,name
55.7334,37.5205,task_65582_start
55.7544,37.59,task_65582_end
lat,lon,name
55.7334,37.5205,task_66271_start
55.7515,37.6621,task_66271_end
lat,lon,name
55.7334,37.5205,task_66280_start
55.7336,37.5852,task_66280_end
lat,lon,name
55.7334,37.5205,task_66520_start
55.6981,37.6255,task_66520_end
lat,lon,name
55.7334,37.5205,task_66285_start
55.6923,37.6129,task_66285_end
